OrderID,SupplierID,PartNumber,OrderDate,DeliveryDate,OnTimeDelivery,LeadTime,QualityScore,Cost
1385,S2,P790,2023-04-02,2023-04-28,Sí,26,8.7,8609.79
1386,S2,P357,2023-06-19,2023-07-04,No,15,9.0,4583.3
1387,S7,P292,2023-11-13,2023-11-21,No,8,7.0,3841.19
1388,S9,P652,2023-11-17,2023-12-09,No,22,7.8,3212.67
1389,S10,P360,2023-10-22,2023-11-17,No,26,9.3,8417.97
1390,S6,P190,2023-10-12,2023-10-27,Sí,15,7.5,4314.78
1391,S9,P161,2023-07-04,2023-07-21,No,17,7.8,4435.63
1392,S8,P510,2023-10-31,2023-11-21,Sí,21,9.7,7665.19
1393,S5,P313,2023-05-21,2023-06-01,No,11,9.7,7772.1
1394,S3,P581,2023-10-30,2023-11-10,No,11,9.0,5391.36
1395,S1,P118,2023-10-24,2023-11-10,Sí,17,8.6,2044.08
1396,S8,P607,2023-03-11,2023-03-22,No,11,7.8,7688.24
1397,S2,P374,2023-11-13,2023-12-12,Sí,29,8.6,8345.61
1398,S4,P280,2023-01-05,2023-01-10,Sí,5,8.7,1292.0
1399,S10,P355,2023-05-29,2023-06-03,Sí,5,7.6,1990.32
1400,S10,P469,2023-04-20,2023-05-19,No,29,9.0,4685.32
1401,S6,P191,2023-12-26,2024-01-02,Sí,7,9.2,4066.04
1402,S8,P696,2023-12-02,2023-12-24,No,22,7.3,5455.84
1403,S1,P448,2023-07-15,2023-07-31,Sí,16,8.9,7340.87
1404,S3,P148,2023-02-02,2023-02-20,No,18,8.8,3435.57
1405,S3,P201,2023-04-16,2023-04-26,No,10,8.6,6803.06
1406,S1,P746,2023-08-01,2023-08-29,Sí,28,9.4,1680.2
1407,S10,P385,2023-07-09,2023-07-18,No,9,8.6,9431.24
1408,S5,P678,2023-11-09,2023-11-27,Sí,18,9.6,7776.75
1409,S5,P515,2023-09-19,2023-10-10,Sí,21,7.7,1715.43
1410,S7,P908,2023-09-17,2023-09-26,Sí,9,9.5,6935.73
1411,S8,P531,2023-11-23,2023-11-29,Sí,6,9.5,9251.69
1412,S4,P420,2023-10-04,2023-10-21,No,17,9.4,8209.62
1413,S8,P777,2023-10-12,2023-10-26,No,14,7.5,7934.33
1414,S2,P964,2023-02-16,2023-03-07,Sí,19,8.4,9621.51
1415,S3,P975,2023-12-17,2024-01-06,No,20,8.9,3538.26
1416,S3,P619,2023-04-09,2023-04-23,No,14,7.9,9778.97
1417,S1,P666,2023-04-08,2023-04-30,Sí,22,7.2,6640.51
1418,S8,P726,2023-06-12,2023-07-05,No,23,8.8,8298.04
1419,S2,P686,2023-05-27,2023-06-21,No,25,8.8,2750.61
1420,S10,P114,2023-08-03,2023-08-18,No,15,9.8,6965.12
1421,S8,P319,2023-09-14,2023-09-30,No,16,9.9,6477.28
1422,S6,P365,2023-01-15,2023-01-30,No,15,7.7,8528.96
1423,S4,P187,2023-11-29,2023-12-28,Sí,29,9.2,5115.43
1424,S4,P834,2023-09-19,2023-10-03,No,14,7.3,8592.39
1425,S1,P467,2023-11-17,2023-12-10,Sí,23,7.5,8119.63
1426,S8,P394,2023-12-28,2024-01-04,Sí,7,9.8,7273.97
1427,S6,P343,2023-07-15,2023-08-04,Sí,20,8.5,5446.47
1428,S5,P453,2023-10-09,2023-10-18,Sí,9,7.3,3275.8
1429,S10,P972,2023-09-19,2023-10-11,No,22,8.3,7253.08
1430,S2,P637,2023-12-25,2024-01-12,Sí,18,7.5,6811.19
1431,S3,P252,2023-04-30,2023-05-18,Sí,18,9.5,6329.9
1432,S7,P163,2023-11-27,2023-12-18,Sí,21,9.3,4196.57
1433,S5,P217,2023-02-24,2023-03-19,Sí,23,9.6,1499.21
1434,S5,P402,2023-07-14,2023-08-07,No,24,7.8,1379.2
1435,S1,P388,2023-09-15,2023-09-27,Sí,12,9.6,6254.35
1436,S9,P518,2023-01-29,2023-02-07,No,9,9.2,2130.11
1437,S10,P481,2023-10-13,2023-11-03,Sí,21,9.3,1133.9
1438,S9,P177,2023-10-05,2023-10-28,No,23,7.1,7853.39
1439,S3,P959,2023-12-18,2023-12-23,No,5,9.1,6723.19
1440,S6,P642,2023-07-16,2023-07-31,No,15,8.5,7126.71
1441,S4,P545,2023-08-24,2023-08-31,No,7,8.2,7750.78
1442,S1,P831,2023-09-25,2023-10-25,Sí,30,7.4,1072.14
1443,S3,P311,2023-06-05,2023-06-12,No,7,8.9,5181.98
1444,S4,P349,2023-11-27,2023-12-24,No,27,7.1,9036.89
1445,S1,P243,2023-01-11,2023-01-18,No,7,8.0,4590.29
1446,S2,P928,2023-10-20,2023-11-11,Sí,22,7.7,2024.79
1447,S3,P253,2023-10-01,2023-10-18,No,17,9.1,3326.87
1448,S1,P785,2023-06-10,2023-06-24,Sí,14,9.8,8559.77
1449,S3,P997,2023-09-07,2023-09-23,Sí,16,7.0,7535.67
1450,S10,P915,2023-07-12,2023-07-27,Sí,15,8.8,3784.53
1451,S5,P280,2023-08-15,2023-09-12,No,28,9.8,8857.35
1452,S8,P144,2023-04-01,2023-04-17,Sí,16,8.2,6531.66
1453,S4,P885,2023-03-22,2023-04-21,Sí,30,7.0,8404.61
1454,S1,P170,2023-07-24,2023-07-29,Sí,5,7.8,1525.46
1455,S10,P595,2023-10-08,2023-10-20,Sí,12,9.7,1214.94
1456,S6,P535,2023-06-26,2023-07-09,Sí,13,9.4,6138.34
1457,S8,P284,2023-05-21,2023-06-17,No,27,10.0,2112.95
1458,S6,P748,2023-04-22,2023-05-06,Sí,14,8.8,7913.57
1459,S8,P839,2023-01-13,2023-01-28,Sí,15,7.6,3122.24
1460,S1,P657,2023-06-21,2023-06-28,No,7,8.0,2195.95
1461,S5,P706,2023-10-18,2023-10-24,No,6,8.0,8070.17
1462,S5,P700,2023-07-27,2023-08-25,No,29,8.9,3556.69
1463,S2,P449,2023-10-14,2023-10-26,No,12,8.0,1759.32
1464,S3,P218,2023-07-31,2023-08-19,No,19,7.8,1797.45
1465,S8,P615,2023-10-08,2023-11-04,No,27,8.6,6429.32
1466,S5,P205,2023-04-09,2023-04-28,Sí,19,8.0,7653.12
1467,S1,P989,2023-05-16,2023-06-15,No,30,7.2,6351.73
1468,S10,P227,2023-06-25,2023-07-16,Sí,21,7.6,3411.48
1469,S8,P253,2023-04-30,2023-05-27,No,27,7.8,7775.93
1470,S1,P335,2023-03-21,2023-04-18,Sí,28,7.9,6777.56
1471,S1,P261,2023-05-01,2023-05-26,No,25,8.2,1414.07
1472,S10,P305,2023-02-10,2023-03-06,No,24,7.9,2597.82
1473,S3,P355,2023-06-18,2023-07-04,No,16,9.7,4641.09
1474,S2,P891,2023-06-12,2023-07-05,No,23,7.7,7904.38
1475,S8,P828,2023-02-08,2023-02-27,No,19,8.4,6293.42
1476,S8,P158,2023-08-27,2023-09-13,No,17,7.3,4926.9
1477,S6,P414,2023-11-04,2023-11-25,Sí,21,9.6,7662.55
1478,S2,P364,2023-04-14,2023-05-09,No,25,7.7,3274.22
1479,S6,P641,2023-02-14,2023-03-11,Sí,25,8.3,5945.33
1480,S2,P611,2023-05-08,2023-05-28,No,20,9.3,6483.43
1481,S2,P286,2023-12-26,2024-01-07,Sí,12,7.0,8137.92
1482,S6,P630,2023-09-01,2023-09-14,Sí,13,9.7,5988.36
1483,S8,P620,2023-02-25,2023-03-09,No,12,9.7,2269.99
1484,S3,P668,2023-04-15,2023-05-15,No,30,8.6,9575.64
1485,S1,P784,2023-09-17,2023-09-27,No,10,8.3,3462.01
1486,S1,P361,2023-10-07,2023-10-28,Sí,21,9.5,6129.68
1487,S9,P119,2023-09-28,2023-10-20,Sí,22,9.9,3228.79
1488,S7,P651,2023-11-26,2023-12-09,No,13,9.3,5410.64
1489,S1,P502,2023-02-11,2023-03-05,Sí,22,7.8,8099.01
1490,S7,P275,2023-10-24,2023-11-22,Sí,29,8.3,3944.93
1491,S2,P728,2023-11-23,2023-12-05,No,12,9.9,6862.84
1492,S2,P675,2023-01-15,2023-01-24,No,9,7.9,5247.06
1493,S1,P848,2023-01-22,2023-02-08,No,17,9.7,3601.44
1494,S4,P219,2023-06-13,2023-07-11,No,28,8.6,4827.36
1495,S8,P965,2023-01-07,2023-01-28,Sí,21,8.4,7981.25
1496,S1,P654,2023-03-14,2023-04-01,Sí,18,8.6,7493.4
1497,S9,P431,2023-07-24,2023-08-18,No,25,7.4,6885.48
1498,S4,P609,2023-07-11,2023-07-19,No,8,9.3,5197.7
1499,S3,P572,2023-01-29,2023-02-26,Sí,28,7.0,6517.56
1500,S7,P433,2023-11-29,2023-12-29,No,30,8.6,7917.91
1501,S10,P903,2023-08-09,2023-08-14,Sí,5,7.5,8750.51
1502,S8,P869,2023-12-08,2023-12-31,Sí,23,9.4,5071.58
1503,S10,P305,2023-05-01,2023-05-23,Sí,22,7.4,5575.2
1504,S6,P347,2023-10-03,2023-10-23,Sí,20,9.1,2648.88
1505,S5,P835,2023-05-26,2023-06-05,No,10,8.9,7206.72
1506,S6,P698,2023-04-21,2023-05-17,No,26,9.3,8081.76
1507,S3,P370,2023-05-22,2023-06-06,Sí,15,7.3,5764.49
1508,S1,P925,2023-11-27,2023-12-04,Sí,7,7.9,2399.42
1509,S5,P694,2023-07-01,2023-07-22,No,21,8.7,6066.04
1510,S10,P513,2023-04-08,2023-04-15,Sí,7,9.8,8848.05
1511,S7,P466,2023-09-30,2023-10-12,Sí,12,8.7,1306.04
1512,S5,P176,2023-08-08,2023-08-30,Sí,22,7.5,5618.55
1513,S1,P832,2023-03-03,2023-03-14,Sí,11,7.2,9006.25
1514,S3,P385,2023-07-14,2023-08-13,Sí,30,8.2,4409.39
1515,S3,P822,2023-03-07,2023-03-22,No,15,8.0,2638.31
1516,S7,P728,2023-02-10,2023-03-09,Sí,27,8.0,3144.76
1517,S9,P166,2023-02-07,2023-02-22,Sí,15,8.6,4202.97
1518,S10,P418,2023-01-16,2023-02-10,Sí,25,8.9,3053.54
1519,S10,P277,2023-02-14,2023-03-06,No,20,9.8,6928.86
1520,S10,P191,2023-09-30,2023-10-20,No,20,9.7,6925.28
1521,S2,P768,2023-04-18,2023-05-04,No,16,7.9,1712.76
1522,S5,P820,2023-06-29,2023-07-07,No,8,9.3,5246.25
1523,S9,P129,2023-01-05,2023-01-16,No,11,7.6,7080.44
1524,S5,P441,2023-05-06,2023-05-17,No,11,9.8,5331.75
1525,S1,P876,2023-05-09,2023-05-30,Sí,21,8.4,5826.15
1526,S5,P934,2023-09-07,2023-09-29,No,22,7.6,9145.92
1527,S3,P719,2023-12-04,2023-12-21,No,17,8.8,5286.56
1528,S1,P361,2023-06-09,2023-07-04,Sí,25,9.9,4945.05
1529,S7,P976,2023-02-03,2023-02-13,No,10,8.2,9961.05
1530,S10,P637,2023-08-20,2023-09-15,Sí,26,9.5,5613.2
1531,S7,P915,2023-12-08,2023-12-19,No,11,8.5,3514.56
1532,S1,P116,2023-06-08,2023-06-23,No,15,9.5,6000.92
1533,S2,P781,2023-07-20,2023-08-11,Sí,22,9.2,9826.01
1534,S1,P486,2023-07-15,2023-07-29,Sí,14,9.0,9358.56
1535,S8,P986,2023-06-28,2023-07-06,Sí,8,7.8,2482.73
1536,S3,P340,2023-01-12,2023-02-05,Sí,24,8.9,3176.65
1537,S9,P531,2023-08-20,2023-09-13,Sí,24,9.6,4644.9
1538,S4,P177,2023-07-16,2023-07-28,No,12,9.6,7926.54
1539,S3,P784,2023-02-13,2023-03-08,Sí,23,8.5,9439.57
1540,S7,P807,2023-07-12,2023-07-24,No,12,9.7,7339.46
1541,S5,P739,2023-09-23,2023-10-20,Sí,27,7.5,8795.93
1542,S6,P782,2023-09-10,2023-10-01,Sí,21,8.6,8493.77
1543,S3,P741,2023-04-15,2023-04-24,Sí,9,9.4,8417.38
1544,S10,P713,2023-01-28,2023-02-13,Sí,16,9.5,9809.69
1545,S9,P253,2023-04-02,2023-04-12,No,10,7.8,4747.34
1546,S2,P244,2023-02-20,2023-03-06,No,14,9.5,8480.26
1547,S4,P277,2023-01-27,2023-02-19,No,23,7.6,8411.29
1548,S8,P912,2023-12-22,2023-12-30,Sí,8,8.1,1469.83
1549,S1,P178,2023-12-13,2023-12-26,No,13,7.9,4733.22
1550,S7,P983,2023-05-16,2023-05-22,No,6,7.9,4304.68
1551,S2,P403,2023-03-16,2023-03-29,Sí,13,9.4,3434.88
1552,S1,P297,2023-01-17,2023-02-03,Sí,17,8.4,7605.84
1553,S4,P798,2023-07-15,2023-07-26,Sí,11,7.5,3089.91
1554,S8,P719,2023-11-09,2023-12-06,No,27,7.1,3073.43
1555,S1,P375,2023-03-07,2023-03-30,No,23,7.4,9999.09
1556,S4,P994,2023-04-21,2023-05-06,No,15,9.1,8163.56
1557,S10,P143,2023-01-20,2023-02-13,No,24,9.9,3733.26
1558,S3,P315,2023-06-28,2023-07-25,No,27,8.6,5204.91
1559,S7,P231,2023-10-13,2023-10-29,No,16,9.3,6219.47
1560,S9,P339,2023-05-08,2023-05-21,Sí,13,9.2,8988.45
1561,S5,P363,2023-10-25,2023-11-23,No,29,8.1,7747.77
1562,S3,P178,2023-09-24,2023-10-03,Sí,9,7.1,4215.69
1563,S3,P570,2023-02-03,2023-02-14,No,11,8.4,5157.24
1564,S9,P912,2023-11-14,2023-12-03,Sí,19,8.9,5894.59
1565,S10,P586,2023-11-30,2023-12-05,No,5,7.7,6420.97
1566,S9,P135,2023-11-22,2023-12-02,Sí,10,7.2,3116.4
1567,S7,P812,2023-02-26,2023-03-15,No,17,10.0,3701.02
1568,S7,P290,2023-03-15,2023-03-20,Sí,5,8.4,6259.11
1569,S7,P479,2023-10-01,2023-10-19,No,18,9.3,4129.85
1570,S1,P514,2023-02-04,2023-02-10,No,6,9.8,8272.68
1571,S6,P789,2023-05-05,2023-05-19,Sí,14,9.4,3355.95
1572,S4,P273,2023-12-27,2024-01-02,No,6,9.1,9537.68
1573,S5,P824,2023-06-20,2023-06-25,No,5,9.1,1775.17
1574,S8,P275,2023-05-30,2023-06-19,No,20,9.1,3547.5
1575,S4,P619,2023-01-08,2023-02-04,Sí,27,9.9,1341.94
1576,S2,P107,2023-04-06,2023-04-13,No,7,9.8,9677.54
1577,S8,P430,2023-01-11,2023-01-23,No,12,9.2,6638.16
1578,S4,P318,2023-06-17,2023-06-25,Sí,8,8.5,3372.86
1579,S10,P230,2023-12-04,2023-12-26,Sí,22,8.2,9778.55
1580,S3,P163,2023-08-19,2023-08-25,Sí,6,9.1,5081.77
1581,S4,P893,2023-02-27,2023-03-28,Sí,29,8.2,5572.94
1582,S8,P241,2023-03-13,2023-03-30,Sí,17,9.5,5488.94
1583,S2,P941,2023-12-11,2023-12-20,Sí,9,8.6,4168.95
1584,S10,P586,2023-10-10,2023-10-18,Sí,8,8.7,6689.99
1585,S9,P106,2023-11-23,2023-11-28,Sí,5,9.4,5006.57
1586,S1,P431,2023-10-25,2023-11-07,Sí,13,8.6,5135.9
1587,S5,P522,2023-06-27,2023-07-11,Sí,14,8.9,6829.35
1588,S7,P226,2023-08-04,2023-08-10,No,6,7.9,3362.78
1589,S1,P932,2023-08-12,2023-09-08,Sí,27,9.5,7729.12
1590,S10,P393,2023-12-24,2024-01-23,No,30,8.8,3262.02
1591,S9,P856,2023-07-26,2023-08-09,Sí,14,7.7,9369.84
1592,S6,P246,2023-02-12,2023-02-26,No,14,9.1,4032.82
1593,S2,P281,2023-04-15,2023-04-30,No,15,9.5,7649.4
1594,S3,P663,2023-09-10,2023-09-20,Sí,10,9.7,2957.2
1595,S9,P633,2023-08-25,2023-09-23,Sí,29,8.9,1706.69
1596,S3,P657,2023-12-14,2023-12-21,Sí,7,8.3,7249.77
1597,S3,P531,2023-03-25,2023-04-05,Sí,11,8.7,3131.89
1598,S10,P122,2023-06-24,2023-07-20,No,26,7.9,4889.81
1599,S9,P260,2023-09-13,2023-10-02,No,19,8.3,7915.11
1600,S1,P655,2023-09-30,2023-10-19,No,19,8.4,1815.08
1601,S6,P575,2023-01-22,2023-02-18,No,27,8.7,1562.28
1602,S4,P873,2023-10-20,2023-11-13,No,24,7.2,3375.59
1603,S3,P116,2023-05-08,2023-06-06,No,29,7.3,6431.38
1604,S7,P927,2023-04-07,2023-04-29,No,22,7.6,1238.2
1605,S7,P928,2023-02-15,2023-03-05,No,18,9.1,5808.05
1606,S4,P203,2023-10-12,2023-10-21,No,9,7.8,3719.29
1607,S3,P892,2023-12-14,2024-01-13,Sí,30,7.0,3972.64
1608,S10,P233,2023-02-24,2023-03-05,Sí,9,7.8,8745.76
1609,S4,P464,2023-03-16,2023-04-05,Sí,20,9.8,5981.91
1610,S3,P234,2023-02-24,2023-03-17,Sí,21,7.8,1363.24
1611,S4,P653,2023-12-18,2023-12-24,No,6,9.8,2885.43
1612,S10,P156,2023-06-05,2023-06-10,No,5,9.6,7184.8
1613,S10,P106,2023-12-18,2024-01-07,No,20,7.7,9847.04
1614,S4,P394,2023-07-26,2023-08-08,Sí,13,9.2,6582.35
1615,S9,P802,2023-09-12,2023-10-12,Sí,30,8.9,6733.44
1616,S3,P525,2023-08-24,2023-09-22,No,29,7.2,2160.26
1617,S2,P877,2023-09-10,2023-09-17,Sí,7,9.3,4612.67
1618,S4,P525,2023-10-09,2023-10-14,No,5,8.2,1996.45
1619,S5,P941,2023-07-12,2023-08-07,Sí,26,9.1,6856.69
1620,S3,P874,2023-12-04,2023-12-24,No,20,9.9,6740.46
1621,S7,P882,2023-07-28,2023-08-19,Sí,22,9.1,7222.06
1622,S1,P868,2023-04-22,2023-05-02,Sí,10,9.1,7578.69
1623,S10,P519,2023-10-17,2023-11-04,Sí,18,7.7,4766.14
1624,S2,P714,2023-01-30,2023-02-21,No,22,8.8,5879.79
1625,S8,P977,2023-05-25,2023-06-15,Sí,21,9.2,3645.89
1626,S5,P779,2023-03-11,2023-03-18,No,7,10.0,8215.2
1627,S4,P446,2023-03-10,2023-04-09,Sí,30,9.5,3497.78
1628,S2,P529,2023-06-14,2023-07-12,Sí,28,8.8,3928.85
1629,S4,P890,2023-11-08,2023-12-08,Sí,30,8.2,3783.85
1630,S6,P999,2023-02-23,2023-03-23,Sí,28,7.9,2095.52
1631,S6,P286,2023-10-25,2023-11-02,Sí,8,7.3,4411.75
1632,S6,P554,2023-09-10,2023-09-24,No,14,8.7,2593.14
1633,S1,P742,2023-11-20,2023-12-01,Sí,11,8.3,4299.09
1634,S10,P604,2023-11-02,2023-11-17,Sí,15,9.7,6962.79
1635,S5,P191,2023-11-01,2023-11-25,No,24,9.4,7137.76
1636,S4,P615,2023-05-12,2023-05-30,Sí,18,7.3,7260.16
1637,S6,P160,2023-01-11,2023-01-25,No,14,8.4,1417.66
1638,S6,P968,2023-10-20,2023-11-11,Sí,22,7.9,5454.16
1639,S3,P386,2023-05-11,2023-05-18,Sí,7,8.6,9237.24
1640,S1,P719,2023-01-20,2023-02-11,No,22,7.3,1588.0
1641,S7,P842,2023-03-08,2023-03-21,Sí,13,9.5,1341.78
1642,S1,P596,2023-09-22,2023-10-02,No,10,9.0,3970.27
1643,S9,P214,2023-04-17,2023-04-28,No,11,9.7,1644.94
1644,S8,P224,2023-01-29,2023-02-11,No,13,8.9,4390.71
1645,S5,P327,2023-12-30,2024-01-22,Sí,23,8.5,5333.04
1646,S1,P679,2023-03-18,2023-03-23,No,5,8.7,8018.98
1647,S5,P867,2023-12-05,2024-01-01,Sí,27,9.8,6981.73
1648,S10,P881,2023-04-03,2023-04-15,No,12,8.8,6878.82
1649,S7,P770,2023-09-01,2023-09-25,No,24,7.7,7325.52
1650,S2,P985,2023-05-18,2023-06-10,Sí,23,10.0,7798.67
1651,S6,P855,2023-02-23,2023-03-09,No,14,7.8,1164.66
1652,S6,P432,2023-07-22,2023-07-30,Sí,8,9.6,7983.72
1653,S9,P529,2023-12-29,2024-01-19,Sí,21,8.1,4788.43
1654,S7,P957,2023-01-07,2023-01-26,Sí,19,8.1,8405.77
1655,S6,P434,2023-09-08,2023-09-29,No,21,8.0,8554.08
1656,S4,P692,2023-08-06,2023-08-12,Sí,6,9.1,5178.32
1657,S3,P635,2023-07-22,2023-08-21,No,30,9.5,4986.34
1658,S2,P217,2023-08-20,2023-09-11,Sí,22,8.8,8399.79
1659,S6,P797,2023-10-23,2023-11-21,No,29,8.1,4847.48
1660,S7,P465,2023-10-27,2023-11-02,No,6,9.0,3219.83
1661,S5,P499,2023-12-24,2023-12-29,Sí,5,8.2,2091.91
1662,S10,P357,2023-09-10,2023-09-23,Sí,13,7.3,3125.95
1663,S7,P167,2023-04-11,2023-04-23,No,12,8.7,9810.63
1664,S8,P575,2023-01-18,2023-02-04,Sí,17,8.5,1568.91
1665,S1,P690,2023-06-20,2023-07-11,Sí,21,7.9,5776.48
1666,S4,P976,2023-05-03,2023-05-27,No,24,9.0,4887.65
1667,S9,P384,2023-02-16,2023-03-03,No,15,9.3,4408.65
1668,S8,P988,2023-11-23,2023-12-04,Sí,11,7.8,7047.48
1669,S3,P868,2023-11-28,2023-12-05,Sí,7,8.2,9531.63
1670,S9,P854,2023-01-28,2023-02-15,Sí,18,8.4,1597.81
1671,S1,P754,2023-03-28,2023-04-21,Sí,24,9.1,8440.25
1672,S2,P350,2023-03-05,2023-03-16,No,11,8.0,2959.52
1673,S6,P321,2023-11-03,2023-11-27,No,24,8.1,4763.24
1674,S9,P780,2023-01-27,2023-02-08,Sí,12,8.6,4426.82
1675,S3,P198,2023-02-10,2023-02-23,Sí,13,8.0,1130.57
1676,S10,P179,2023-05-19,2023-06-03,No,15,7.6,1325.51
1677,S2,P605,2023-10-29,2023-11-07,Sí,9,9.9,6135.91
1678,S8,P687,2023-07-30,2023-08-25,Sí,26,9.2,8385.04
1679,S1,P369,2023-01-24,2023-02-17,Sí,24,7.6,4363.52
1680,S8,P522,2023-06-15,2023-07-07,Sí,22,8.0,4376.99
1681,S7,P962,2023-08-20,2023-09-07,Sí,18,8.3,2401.59
1682,S4,P922,2023-08-17,2023-08-28,Sí,11,7.2,4665.71
1683,S9,P744,2023-06-07,2023-07-02,Sí,25,7.6,2914.05
1684,S1,P396,2023-06-20,2023-07-04,No,14,9.6,3376.34
1685,S5,P400,2023-11-25,2023-12-15,No,20,8.6,6472.86
1686,S10,P738,2023-07-18,2023-07-27,No,9,8.6,7932.77
1687,S3,P621,2023-02-25,2023-03-17,No,20,9.8,5811.01
1688,S2,P529,2023-05-06,2023-05-28,Sí,22,8.0,9347.15
1689,S9,P345,2023-12-25,2024-01-05,No,11,7.5,2359.24
1690,S2,P567,2023-05-27,2023-06-22,No,26,10.0,6484.92
1691,S4,P252,2023-01-15,2023-02-13,No,29,7.9,9140.03
1692,S6,P622,2023-06-08,2023-07-05,Sí,27,7.8,3780.45
1693,S6,P678,2023-06-08,2023-06-18,Sí,10,8.3,1412.54
1694,S9,P559,2023-11-23,2023-12-14,No,21,8.9,6973.34
1695,S10,P551,2023-05-26,2023-06-09,No,14,7.1,4176.83
1696,S7,P857,2023-02-05,2023-03-03,No,26,8.4,7662.66
1697,S2,P382,2023-04-04,2023-04-27,Sí,23,9.0,8139.71
1698,S4,P321,2023-06-27,2023-07-08,No,11,7.0,8825.04
1699,S5,P970,2023-06-23,2023-07-09,No,16,7.6,9089.61
1700,S5,P805,2023-04-30,2023-05-24,Sí,24,9.6,9265.87
1701,S7,P682,2023-04-13,2023-04-21,No,8,9.4,4787.8
1702,S10,P972,2023-03-18,2023-04-08,No,21,8.4,8236.65
1703,S8,P490,2023-09-14,2023-09-29,No,15,8.9,9259.98
1704,S8,P903,2023-05-17,2023-06-05,No,19,9.1,8433.45
1705,S2,P626,2023-01-13,2023-01-18,No,5,9.1,1812.99
1706,S8,P381,2023-09-06,2023-09-11,Sí,5,9.0,9678.13
1707,S3,P537,2023-11-24,2023-12-11,Sí,17,9.2,7558.04
1708,S8,P745,2023-08-12,2023-08-17,Sí,5,7.5,8431.35
1709,S2,P452,2023-01-20,2023-01-29,Sí,9,8.4,9391.85
1710,S8,P313,2023-08-08,2023-08-31,No,23,9.1,8816.78
1711,S6,P574,2023-03-07,2023-03-14,No,7,8.7,3499.15
1712,S6,P166,2023-03-27,2023-04-05,Sí,9,7.8,3208.44
1713,S7,P873,2023-10-20,2023-11-03,No,14,7.4,3059.12
1714,S8,P974,2023-10-08,2023-10-16,No,8,9.0,1214.6
1715,S3,P409,2023-09-01,2023-09-26,No,25,7.2,3288.57
1716,S2,P507,2023-07-30,2023-08-15,No,16,9.1,4103.26
1717,S4,P232,2023-09-28,2023-10-19,No,21,8.3,5903.25
1718,S4,P980,2023-12-06,2024-01-05,No,30,9.9,7308.19
1719,S2,P744,2023-02-12,2023-03-07,Sí,23,9.4,4078.01
1720,S3,P988,2023-02-01,2023-02-13,Sí,12,8.4,9210.54
1721,S8,P167,2023-07-26,2023-08-05,No,10,10.0,9215.78
1722,S9,P566,2023-06-29,2023-07-18,Sí,19,9.6,3591.99
1723,S7,P960,2023-11-16,2023-12-03,No,17,7.7,1918.87
1724,S6,P359,2023-07-18,2023-07-24,No,6,8.6,3312.53
1725,S10,P662,2023-09-14,2023-10-04,No,20,8.8,9264.93
1726,S10,P593,2023-08-23,2023-09-10,No,18,7.2,5692.12
1727,S5,P988,2023-11-29,2023-12-05,Sí,6,7.1,4036.68
1728,S5,P185,2023-05-24,2023-05-29,Sí,5,7.3,1569.8
1729,S6,P221,2023-01-20,2023-02-10,Sí,21,10.0,1790.14
1730,S5,P816,2023-05-14,2023-06-05,Sí,22,9.6,2965.46
1731,S5,P253,2023-12-13,2024-01-06,Sí,24,8.2,4470.92
1732,S9,P182,2023-03-10,2023-03-18,Sí,8,9.8,6110.75
1733,S3,P965,2023-05-26,2023-06-09,Sí,14,8.7,1095.7
1734,S8,P999,2023-07-09,2023-07-20,No,11,8.2,6437.46
1735,S2,P182,2023-04-02,2023-04-12,Sí,10,8.6,2491.66
1736,S3,P839,2023-10-16,2023-11-03,Sí,18,8.8,2705.78
1737,S9,P257,2023-05-25,2023-06-17,No,23,8.2,1656.58
1738,S1,P381,2023-02-12,2023-03-02,No,18,10.0,9539.56
1739,S10,P498,2023-05-15,2023-06-09,Sí,25,9.5,2020.61
1740,S9,P863,2023-06-21,2023-07-14,No,23,8.2,8133.31
1741,S6,P828,2023-09-10,2023-09-16,No,6,9.9,8126.67
1742,S6,P128,2023-08-02,2023-08-23,No,21,9.6,4782.75
1743,S10,P150,2023-01-24,2023-02-04,Sí,11,9.4,7059.1
1744,S6,P673,2023-10-13,2023-10-28,No,15,8.2,1787.55
1745,S2,P207,2023-07-27,2023-08-11,No,15,8.7,9440.05
1746,S4,P187,2023-04-18,2023-04-29,Sí,11,9.5,9524.23
1747,S1,P789,2023-04-01,2023-04-19,Sí,18,9.3,5983.37
1748,S6,P893,2023-04-14,2023-04-27,No,13,8.9,5196.01
1749,S10,P801,2023-02-16,2023-02-23,Sí,7,9.6,3534.4
1750,S2,P684,2023-02-24,2023-03-09,Sí,13,8.9,8851.12
1751,S1,P558,2023-09-24,2023-10-11,No,17,9.3,4941.77
1752,S8,P344,2023-02-14,2023-03-13,Sí,27,7.1,5289.82
1753,S1,P164,2023-03-26,2023-04-25,No,30,7.8,7312.11
1754,S10,P136,2023-12-15,2023-12-24,No,9,8.7,4941.36
1755,S2,P600,2023-11-24,2023-12-10,Sí,16,7.2,7130.12
1756,S10,P809,2023-03-08,2023-04-01,Sí,24,9.2,5057.18
1757,S1,P973,2023-02-12,2023-02-21,No,9,7.9,7525.83
1758,S7,P502,2023-05-05,2023-05-13,No,8,9.4,7993.52
1759,S7,P723,2023-06-24,2023-07-09,No,15,8.9,2661.78
1760,S4,P198,2023-07-07,2023-07-26,No,19,9.6,5879.95
