OrderID;SupplierID;PartNumber;OrderDate;DeliveryDate;OnTimeDelivery;LeadTime;QualityScore;Cost
1682;S6;P532;2023-06-02;2023-06-15;Sí;13;3,81;6493,32
1683;S6;P374;2023-01-05;2023-01-24;Sí;19;3,12;3383,80
1684;S5;P574;2023-12-23;2024-01-01;No;9;4,37;2354,51
1685;S8;P624;2023-04-29;2023-05-08;No;9;3,99;5831,82
1686;S6;P828;2023-05-15;2023-05-31;No;16;4,62;4148,49
1687;S6;P471;2023-10-04;2023-10-11;No;7;4,58;5930,82
1688;S2;P616;2023-03-19;2023-03-24;Sí;5;4,15;4691,24
1689;S8;P967;2023-05-09;2023-05-17;Sí;8;5,00;3846,22
1690;S7;P755;2023-09-10;2023-09-13;No;3;1,35;5611,52
1691;S7;P663;2023-09-29;2023-10-09;Sí;10;4,26;6612,86
1692;S10;P732;2023-12-13;2023-12-25;No;12;2,74;4577,23
1693;S1;P783;2023-02-05;2023-02-08;Sí;3;3,78;4175,03
1694;S7;P240;2023-03-05;2023-03-14;Sí;9;3,19;7035,21
1695;S9;P983;2023-06-07;2023-06-10;Sí;3;2,94;5621,01
1696;S6;P837;2023-10-17;2023-10-20;No;3;2,34;2612,12
1697;S1;P939;2023-04-15;2023-04-20;No;5;5,00;4564,89
1698;S3;P919;2023-06-19;2023-06-25;Sí;6;3,23;6319,94
1699;S3;P108;2023-07-14;2023-07-31;Sí;17;1,67;7394,51
1700;S4;P882;2023-03-14;2023-03-20;Sí;6;3,23;5627,44
1701;S8;P377;2023-09-18;2023-10-01;Sí;13;5,00;6102,67
1702;S6;P554;2023-10-04;2023-10-26;Sí;22;1,62;5075,70
1703;S5;P110;2023-01-10;2023-01-24;Sí;14;4,64;7221,52
1704;S9;P614;2023-04-13;2023-04-18;Sí;5;2,66;4905,51
1705;S4;P401;2023-11-14;2023-11-21;No;7;3,95;6322,41
1706;S1;P818;2023-03-16;2023-03-19;Sí;3;4,39;7070,71
1707;S2;P899;2023-03-11;2023-03-14;Sí;3;3,61;3902,18
1708;S1;P154;2023-11-21;2023-12-04;No;13;3,85;3599,18
1709;S1;P143;2023-11-23;2023-12-07;Sí;14;3,58;6297,03
1710;S5;P953;2023-03-26;2023-04-05;Sí;10;5,00;1952,54
1711;S1;P279;2023-05-27;2023-06-04;Sí;8;2,61;5343,39
1712;S10;P601;2023-07-15;2023-07-18;Sí;3;4,62;5345,09
1713;S3;P864;2023-11-18;2023-11-27;No;9;4,68;3585,52
1714;S9;P225;2023-07-18;2023-08-10;No;23;5,00;8637,47
1715;S5;P241;2023-01-04;2023-01-07;No;3;3,66;4770,32
1716;S7;P698;2023-01-07;2023-01-20;Sí;13;4,18;7095,07
1717;S7;P945;2023-06-11;2023-06-21;No;10;3,22;5837,32
1718;S3;P786;2023-08-12;2023-08-21;Sí;9;4,67;8123,90
1719;S10;P458;2023-06-14;2023-06-26;Sí;12;3,16;7254,67
1720;S7;P865;2023-02-21;2023-03-02;Sí;9;5,00;8082,62
1721;S3;P590;2023-04-16;2023-04-19;Sí;3;4,24;2327,30
1722;S5;P382;2023-09-11;2023-09-25;Sí;14;4,72;500,00
1723;S5;P163;2023-06-06;2023-06-09;Sí;3;2,94;5130,89
1724;S1;P990;2023-08-27;2023-09-01;No;5;3,19;6799,24
1725;S1;P617;2023-07-17;2023-07-29;Sí;12;2,69;7428,16
1726;S7;P875;2023-11-14;2023-11-30;Sí;16;2,79;4947,78
1727;S2;P504;2023-05-10;2023-05-25;Sí;15;4,06;3981,81
1728;S9;P545;2023-05-21;2023-05-30;Sí;9;3,26;3148,74
1729;S10;P782;2023-11-28;2023-12-09;Sí;11;3,50;5166,16
1730;S6;P734;2023-05-21;2023-05-24;Sí;3;5,00;4458,71
1731;S3;P659;2023-05-11;2023-05-14;Sí;3;4,37;3935,95
1732;S4;P339;2023-03-11;2023-03-24;Sí;13;4,99;2935,76
1733;S3;P207;2023-01-28;2023-02-08;Sí;11;4,21;6331,06
1734;S9;P416;2023-06-23;2023-06-26;Sí;3;4,36;3603,52
1735;S8;P619;2023-09-03;2023-09-13;Sí;10;5,00;1425,54
1736;S1;P459;2023-08-15;2023-08-22;Sí;7;5,00;4293,38
1737;S4;P580;2023-08-19;2023-08-30;Sí;11;3,04;7522,23
1738;S1;P234;2023-09-30;2023-10-03;No;3;3,63;5108,14
1739;S1;P862;2023-07-25;2023-08-01;Sí;7;4,33;5431,45
1740;S10;P219;2023-10-14;2023-11-06;Sí;23;5,00;7772,07
1741;S6;P154;2023-08-01;2023-08-12;Sí;11;3,68;4751,07
1742;S7;P318;2023-02-02;2023-02-05;Sí;3;3,34;6806,46
1743;S7;P500;2023-07-04;2023-07-07;No;3;1,61;5829,25
1744;S3;P637;2023-04-19;2023-05-06;Sí;17;4,48;4240,57
1745;S5;P715;2023-08-24;2023-09-04;Sí;11;3,34;3595,41
1746;S4;P822;2023-08-26;2023-08-29;Sí;3;5,00;5843,38
1747;S8;P512;2023-10-22;2023-10-25;Sí;3;2,26;6642,13
1748;S9;P190;2023-07-20;2023-08-05;Sí;16;5,00;4949,59
1749;S7;P335;2023-08-07;2023-08-10;Sí;3;4,89;4872,25
1750;S3;P421;2023-12-10;2023-12-23;Sí;13;2,18;3114,35
1751;S10;P804;2023-11-01;2023-11-04;Sí;3;4,58;6523,92
1752;S1;P694;2023-11-22;2023-11-27;Sí;5;5,00;6556,98
1753;S9;P710;2023-06-13;2023-06-22;Sí;9;5,00;5332,09
1754;S8;P719;2023-12-05;2023-12-08;Sí;3;3,93;3632,96
1755;S4;P790;2023-07-15;2023-07-18;Sí;3;5,00;6314,36
1756;S8;P125;2023-11-24;2023-11-28;Sí;4;2,00;4342,95
1757;S1;P683;2023-11-17;2023-12-14;Sí;27;4,54;8828,08
1758;S3;P733;2023-01-15;2023-01-21;No;6;5,00;5740,74
1759;S9;P724;2023-12-03;2023-12-24;No;21;4,76;6069,08
1760;S5;P178;2023-10-04;2023-10-19;Sí;15;4,02;4709,54
1761;S6;P556;2023-05-19;2023-05-22;Sí;3;4,98;500,00
1762;S8;P536;2023-03-17;2023-03-30;Sí;13;3,92;1444,05
1763;S4;P484;2023-08-21;2023-08-24;No;3;2,36;1171,32
1764;S5;P534;2023-06-24;2023-07-01;No;7;4,79;5500,59
1765;S5;P976;2023-11-03;2023-11-09;Sí;6;3,47;3942,01
1766;S2;P398;2023-08-28;2023-09-06;Sí;9;5,00;5132,54
1767;S3;P276;2023-08-29;2023-09-01;Sí;3;3,46;3126,65
1768;S1;P141;2023-08-29;2023-09-20;No;22;3,36;4357,04
1769;S5;P291;2023-05-13;2023-06-01;Sí;19;4,50;4284,25
1770;S10;P257;2023-06-13;2023-07-05;Sí;22;5,00;3020,14
1771;S3;P167;2023-11-16;2023-11-30;Sí;14;2,96;6507,04
1772;S6;P158;2023-11-02;2023-11-09;Sí;7;4,47;4590,86
1773;S9;P276;2023-07-28;2023-08-10;Sí;13;5,00;5749,17
1774;S10;P479;2023-10-25;2023-10-30;No;5;5,00;9045,95
1775;S5;P969;2023-05-19;2023-05-22;Sí;3;3,57;3271,98
1776;S4;P554;2023-01-19;2023-01-22;Sí;3;4,40;838,03
1777;S2;P760;2023-03-30;2023-04-02;Sí;3;4,57;6055,11
1778;S4;P675;2023-07-16;2023-08-09;Sí;24;3,67;5030,92
1779;S5;P555;2023-11-01;2023-11-04;Sí;3;2,31;4414,46
1780;S4;P367;2023-01-29;2023-02-02;Sí;4;5,00;4098,74
1781;S5;P288;2023-10-31;2023-11-03;Sí;3;4,29;4756,30
1782;S7;P611;2023-09-25;2023-09-28;Sí;3;4,52;4787,64
1783;S8;P599;2023-08-09;2023-08-17;Sí;8;4,72;4553,21
1784;S9;P414;2023-04-29;2023-05-04;Sí;5;2,84;7335,02
1785;S2;P997;2023-03-10;2023-03-13;Sí;3;3,89;3785,20
1786;S4;P630;2023-05-06;2023-05-17;No;11;4,04;8340,02
1787;S2;P305;2023-12-21;2024-01-03;No;13;5,00;4197,66
1788;S2;P894;2023-06-26;2023-07-07;No;11;2,12;1066,12
1789;S9;P416;2023-02-05;2023-02-19;Sí;14;3,70;2387,86
1790;S4;P102;2023-04-15;2023-04-22;Sí;7;2,78;7448,17
1791;S4;P994;2023-03-07;2023-03-10;No;3;5,00;6579,75
1792;S9;P187;2023-10-18;2023-10-21;Sí;3;4,04;6738,97
1793;S5;P579;2023-04-19;2023-04-29;Sí;10;1,60;6319,99
1794;S10;P632;2023-04-02;2023-04-09;Sí;7;3,03;7767,90
1795;S8;P882;2023-03-06;2023-03-19;Sí;13;3,94;3990,13
1796;S3;P702;2023-11-17;2023-12-12;Sí;25;4,59;6378,57
1797;S1;P393;2023-11-29;2023-12-21;Sí;22;2,22;5196,62
1798;S1;P501;2023-11-19;2023-12-01;Sí;12;5,00;6813,42
1799;S6;P417;2023-05-24;2023-05-31;Sí;7;4,67;7371,85
1800;S7;P403;2023-08-15;2023-08-31;Sí;16;5,00;7131,55
1801;S3;P105;2023-09-30;2023-10-03;Sí;3;3,63;3847,42
1802;S3;P580;2023-01-03;2023-01-06;Sí;3;5,00;4361,35
1803;S2;P203;2023-12-07;2023-12-15;Sí;8;4,46;6638,97
1804;S9;P754;2023-12-21;2024-01-06;Sí;16;1,95;3576,08
1805;S4;P920;2023-07-03;2023-07-06;Sí;3;3,93;6110,91
1806;S3;P669;2023-11-11;2023-11-15;Sí;4;4,56;4617,22
1807;S2;P502;2023-01-30;2023-02-02;Sí;3;5,00;2551,03
1808;S3;P372;2023-11-20;2023-11-23;Sí;3;5,00;5877,47
1809;S4;P609;2023-10-30;2023-11-11;Sí;12;3,00;5026,53
1810;S4;P403;2023-10-29;2023-11-06;No;8;2,47;4418,32
1811;S7;P248;2023-02-09;2023-02-24;Sí;15;2,96;2295,82
1812;S8;P628;2023-06-30;2023-07-24;Sí;24;3,07;8484,18
1813;S4;P158;2023-04-19;2023-04-23;Sí;4;5,00;6444,54
1814;S9;P477;2023-03-09;2023-03-20;Sí;11;2,41;4368,52
1815;S8;P819;2023-06-12;2023-07-02;Sí;20;4,83;4268,15
1816;S6;P177;2023-02-01;2023-02-11;Sí;10;3,99;3839,24
1817;S10;P332;2023-09-30;2023-10-17;Sí;17;4,63;4273,98
1818;S5;P200;2023-04-12;2023-04-26;No;14;2,43;3806,07
1819;S2;P896;2023-01-15;2023-01-25;Sí;10;3,28;8180,07
1820;S8;P208;2023-07-04;2023-07-07;No;3;5,00;5687,85
1821;S4;P583;2023-02-05;2023-02-08;Sí;3;3,19;3263,25
1822;S8;P618;2023-06-01;2023-06-19;Sí;18;4,60;2519,10
1823;S5;P781;2023-12-25;2023-12-29;Sí;4;3,43;4578,93
1824;S1;P306;2023-03-26;2023-04-02;Sí;7;3,81;4109,79
1825;S5;P536;2023-07-15;2023-07-21;Sí;6;2,82;3991,64
1826;S8;P651;2023-01-19;2023-01-26;Sí;7;4,67;6910,27
1827;S10;P684;2023-05-17;2023-05-28;No;11;4,76;5375,17
1828;S7;P814;2023-12-06;2023-12-09;Sí;3;4,37;7553,23
1829;S8;P155;2023-06-27;2023-07-20;No;23;3,56;4699,59
1830;S6;P953;2023-10-01;2023-10-04;No;3;4,48;5579,45
1831;S6;P671;2023-12-01;2023-12-04;Sí;3;3,87;2695,26
1832;S1;P592;2023-08-11;2023-08-29;Sí;18;3,41;7769,20
1833;S3;P230;2023-02-18;2023-02-21;Sí;3;4,54;1659,21
1834;S4;P512;2023-03-16;2023-03-27;Sí;11;3,44;3514,39
1835;S7;P811;2023-04-18;2023-04-22;Sí;4;3,99;6877,69
1836;S8;P600;2023-11-07;2023-11-28;Sí;21;1,92;4504,55
1837;S8;P864;2023-02-19;2023-02-27;Sí;8;2,53;5903,09
1838;S10;P461;2023-01-11;2023-01-25;Sí;14;4,78;3220,01
1839;S8;P438;2023-03-11;2023-03-17;Sí;6;4,00;500,00
1840;S4;P741;2023-06-11;2023-06-21;Sí;10;3,28;4788,28
1841;S9;P436;2023-10-20;2023-10-31;Sí;11;4,25;1972,75
1842;S8;P421;2023-07-02;2023-07-05;Sí;3;3,30;6537,65
1843;S9;P331;2023-02-05;2023-02-19;Sí;14;3,43;4250,77
1844;S6;P836;2023-07-10;2023-07-18;No;8;4,35;3048,26
1845;S2;P723;2023-04-06;2023-04-09;Sí;3;2,42;3337,64
1846;S6;P214;2023-04-25;2023-05-02;No;7;5,00;2744,28
1847;S10;P666;2023-11-14;2023-11-30;Sí;16;2,47;6877,76
1848;S8;P895;2023-09-02;2023-09-11;Sí;9;4,04;6258,22
1849;S6;P107;2023-03-05;2023-03-21;Sí;16;5,00;5652,12
1850;S8;P406;2023-07-03;2023-07-16;Sí;13;5,00;6144,90
1851;S4;P647;2023-09-13;2023-09-26;Sí;13;2,82;5053,15
1852;S10;P491;2023-06-18;2023-07-01;Sí;13;3,60;4026,11
1853;S5;P848;2023-10-18;2023-10-25;Sí;7;2,68;5036,09
1854;S9;P783;2023-12-27;2024-01-03;Sí;7;4,14;6005,36
1855;S6;P561;2023-10-19;2023-10-24;Sí;5;4,39;2394,08
1856;S3;P611;2023-12-27;2024-01-05;Sí;9;5,00;7075,89
1857;S8;P836;2023-11-05;2023-11-08;Sí;3;3,48;8474,02
1858;S9;P582;2023-11-07;2023-11-15;Sí;8;5,00;1832,25
1859;S3;P850;2023-06-13;2023-06-26;No;13;4,25;5923,02
1860;S3;P874;2023-08-04;2023-08-12;Sí;8;1,64;4110,42
1861;S5;P585;2023-06-20;2023-07-01;No;11;3,52;2698,09
1862;S3;P920;2023-02-06;2023-02-09;Sí;3;3,80;5231,66
1863;S7;P880;2023-04-09;2023-04-21;Sí;12;5,00;6945,62
1864;S1;P684;2023-12-11;2023-12-14;No;3;3,21;2736,52
1865;S2;P783;2023-08-15;2023-08-22;Sí;7;3,98;6970,75
1866;S10;P468;2023-01-07;2023-01-16;Sí;9;4,26;6003,59
1867;S1;P339;2023-08-23;2023-08-26;No;3;4,53;8586,93
1868;S1;P819;2023-10-12;2023-10-26;Sí;14;5,00;3197,22
1869;S4;P785;2023-01-12;2023-01-15;Sí;3;1,59;5085,65
1870;S2;P666;2023-11-17;2023-11-23;Sí;6;4,18;8494,57
1871;S10;P684;2023-12-29;2024-01-01;Sí;3;5,00;5575,58
1872;S4;P322;2023-07-18;2023-07-21;Sí;3;5,00;7832,86
1873;S10;P632;2023-09-05;2023-09-11;Sí;6;4,97;4323,82
1874;S7;P191;2023-02-05;2023-02-16;Sí;11;3,99;6109,69
1875;S10;P390;2023-06-19;2023-06-30;Sí;11;4,48;4246,09
1876;S4;P168;2023-04-07;2023-04-13;Sí;6;5,00;1627,35
1877;S6;P920;2023-03-16;2023-03-20;Sí;4;4,52;3445,04
1878;S9;P185;2023-08-09;2023-08-12;Sí;3;4,75;9934,88
1879;S5;P795;2023-10-20;2023-10-29;Sí;9;3,59;7736,79
1880;S8;P141;2023-12-06;2023-12-29;Sí;23;4,06;5750,14
1881;S1;P762;2023-10-05;2023-10-20;Sí;15;3,80;3828,53
1882;S3;P948;2023-11-03;2023-11-15;Sí;12;3,98;8316,37
1883;S4;P946;2023-02-20;2023-03-06;Sí;14;3,14;8591,55
1884;S10;P182;2023-10-29;2023-11-10;Sí;12;3,86;4036,52
1885;S8;P392;2023-02-25;2023-03-10;Sí;13;4,49;1650,60
1886;S6;P976;2023-03-07;2023-03-20;Sí;13;3,41;3607,57
1887;S3;P125;2023-12-01;2023-12-04;Sí;3;2,73;1812,08
1888;S6;P297;2023-11-16;2023-11-20;Sí;4;3,64;7499,70
1889;S7;P113;2023-11-23;2023-12-07;Sí;14;5,00;6376,66
1890;S9;P696;2023-12-12;2023-12-16;Sí;4;1,00;6686,68
1891;S9;P657;2023-05-19;2023-05-23;Sí;4;2,96;6362,24
1892;S1;P991;2023-12-09;2023-12-18;Sí;9;3,56;5405,94
1893;S6;P192;2023-09-09;2023-09-12;No;3;4,50;5090,74
1894;S9;P633;2023-02-04;2023-02-07;Sí;3;4,56;6005,31
1895;S1;P778;2023-04-07;2023-04-25;Sí;18;5,00;5498,33
1896;S10;P547;2023-07-28;2023-08-17;Sí;20;2,79;8651,11
1897;S1;P874;2023-10-12;2023-10-15;Sí;3;2,73;3452,19
1898;S3;P246;2023-06-24;2023-06-27;Sí;3;5,00;3792,07
1899;S9;P760;2023-08-15;2023-09-01;Sí;17;2,40;5188,39
1900;S10;P928;2023-03-26;2023-04-07;Sí;12;3,28;2842,86
1901;S3;P778;2023-05-15;2023-05-30;Sí;15;3,90;4566,00
1902;S9;P332;2023-09-28;2023-10-01;No;3;3,51;6047,68
1903;S5;P398;2023-09-20;2023-09-23;No;3;4,41;2816,89
1904;S10;P396;2023-04-24;2023-05-14;Sí;20;2,61;1258,82
1905;S7;P535;2023-10-20;2023-11-01;Sí;12;4,68;8493,12
1906;S10;P982;2023-01-29;2023-02-14;Sí;16;2,44;5242,10
1907;S4;P734;2023-01-07;2023-01-10;No;3;2,44;3077,31
1908;S8;P650;2023-07-27;2023-08-01;Sí;5;4,67;6980,41
1909;S6;P852;2023-01-29;2023-02-14;Sí;16;5,00;2071,20
1910;S5;P235;2023-04-25;2023-05-01;Sí;6;5,00;6593,00
1911;S2;P136;2023-02-01;2023-02-09;Sí;8;3,09;5253,88
1912;S6;P398;2023-06-21;2023-07-02;Sí;11;3,61;1603,36
1913;S2;P154;2023-11-14;2023-11-27;Sí;13;3,80;4967,40
1914;S4;P343;2023-10-11;2023-10-22;Sí;11;3,73;5417,15
1915;S4;P101;2023-05-31;2023-06-14;Sí;14;3,72;2872,45
1916;S4;P896;2023-06-09;2023-06-24;Sí;15;4,47;3852,36
1917;S4;P921;2023-02-17;2023-03-06;Sí;17;1,84;7640,08
1918;S6;P699;2023-03-09;2023-03-14;Sí;5;1,75;6556,54
1919;S4;P443;2023-08-12;2023-08-20;Sí;8;2,80;7091,31
1920;S1;P772;2023-01-21;2023-01-24;Sí;3;4,50;2113,36
1921;S2;P612;2023-08-04;2023-08-07;No;3;5,00;5060,56
1922;S7;P912;2023-07-12;2023-07-27;No;15;4,55;2401,90
1923;S2;P462;2023-08-31;2023-09-03;No;3;4,59;7343,08
1924;S7;P292;2023-04-16;2023-05-01;Sí;15;5,00;8398,71
1925;S5;P318;2023-10-03;2023-10-18;No;15;5,00;5689,04
1926;S7;P625;2023-04-04;2023-04-13;Sí;9;5,00;6386,15
1927;S7;P243;2023-03-02;2023-03-14;Sí;12;2,45;3438,75
1928;S2;P442;2023-04-04;2023-04-09;No;5;3,11;5826,70
1929;S4;P848;2023-02-26;2023-03-11;No;13;3,16;7007,91
1930;S9;P733;2023-06-03;2023-06-06;Sí;3;3,47;5371,48
1931;S4;P410;2023-07-17;2023-07-31;Sí;14;5,00;3975,72
1932;S7;P322;2023-12-06;2023-12-12;No;6;4,97;3290,54
1933;S10;P303;2023-06-24;2023-06-27;Sí;3;4,79;9446,68
1934;S6;P421;2023-12-22;2023-12-25;Sí;3;5,00;4561,02
1935;S7;P101;2023-09-07;2023-09-14;Sí;7;3,20;8039,59
1936;S1;P284;2023-01-11;2023-01-14;Sí;3;1,36;3396,82
1937;S5;P221;2023-10-19;2023-10-22;No;3;3,21;3710,93
1938;S4;P501;2023-10-09;2023-10-16;Sí;7;1,42;6362,66
1939;S3;P250;2023-07-05;2023-07-15;Sí;10;4,79;4523,83
1940;S10;P781;2023-04-15;2023-04-18;Sí;3;2,58;500,00
1941;S3;P474;2023-03-11;2023-03-18;Sí;7;5,00;5829,85
1942;S1;P308;2023-05-27;2023-06-02;Sí;6;3,91;3940,41
1943;S1;P351;2023-01-11;2023-01-17;Sí;6;5,00;4742,22
1944;S3;P989;2023-01-06;2023-01-15;Sí;9;5,00;3797,16
1945;S8;P428;2023-07-11;2023-07-25;Sí;14;1,91;4763,91
1946;S1;P110;2023-04-20;2023-05-04;No;14;2,14;4682,95
1947;S5;P169;2023-02-01;2023-02-14;Sí;13;4,79;3740,09
1948;S6;P148;2023-02-01;2023-02-04;Sí;3;2,46;6140,75
1949;S3;P140;2023-11-09;2023-11-17;Sí;8;3,59;5020,19
1950;S4;P607;2023-11-21;2023-12-14;Sí;23;1,83;7628,73
1951;S5;P260;2023-06-27;2023-06-30;Sí;3;3,75;6597,81
1952;S8;P260;2023-02-21;2023-03-05;Sí;12;3,00;2163,77
1953;S7;P506;2023-11-02;2023-11-15;Sí;13;5,00;7491,86
1954;S4;P979;2023-08-03;2023-08-15;Sí;12;4,09;5579,42
1955;S5;P409;2023-02-05;2023-02-18;Sí;13;4,11;4120,25
1956;S8;P915;2023-04-08;2023-04-15;Sí;7;4,62;2916,56
1957;S8;P297;2023-06-19;2023-06-25;Sí;6;4,22;5886,14
1958;S8;P991;2023-12-29;2024-01-16;No;18;2,13;6162,11
1959;S1;P119;2023-07-12;2023-07-16;Sí;4;4,15;5026,41
1960;S4;P734;2023-04-25;2023-04-28;Sí;3;4,90;2464,68
1961;S9;P949;2023-09-05;2023-09-22;Sí;17;4,83;1236,25
1962;S4;P572;2023-02-21;2023-03-01;Sí;8;4,36;6032,31
1963;S7;P929;2023-01-19;2023-01-26;Sí;7;4,18;4428,97
1964;S10;P418;2023-09-11;2023-09-27;Sí;16;4,89;5244,43
1965;S5;P245;2023-06-06;2023-06-13;Sí;7;3,63;4554,54
1966;S5;P602;2023-08-09;2023-08-16;No;7;4,39;4703,48
1967;S8;P960;2023-02-14;2023-02-18;Sí;4;4,86;6680,13
1968;S1;P498;2023-07-03;2023-07-07;Sí;4;4,83;7295,77
1969;S7;P985;2023-12-26;2023-12-30;Sí;4;2,94;8820,54
1970;S8;P662;2023-12-05;2023-12-21;Sí;16;5,00;5894,95
1971;S8;P162;2023-03-19;2023-03-23;Sí;4;3,47;8205,81
1972;S10;P544;2023-02-14;2023-02-25;Sí;11;4,92;12410,73
1973;S1;P315;2023-07-28;2023-08-04;Sí;7;4,05;500,00
1974;S10;P196;2023-07-06;2023-07-19;No;13;4,13;3306,12
1975;S1;P571;2023-08-14;2023-08-29;Sí;15;4,46;2537,73
1976;S10;P451;2023-10-21;2023-10-24;Sí;3;3,81;6535,03
1977;S5;P438;2023-06-21;2023-07-10;Sí;19;4,65;5838,53
1978;S2;P865;2023-06-30;2023-07-16;Sí;16;4,24;4563,60
1979;S8;P919;2023-07-14;2023-07-17;Sí;3;3,61;7280,22
1980;S2;P796;2023-09-21;2023-09-24;Sí;3;4,59;6481,14
1981;S8;P568;2023-09-07;2023-09-19;Sí;12;3,59;5936,33
1982;S7;P546;2023-07-22;2023-07-30;Sí;8;3,89;7778,63
1983;S3;P275;2023-07-28;2023-08-06;No;9;1,59;4148,52
1984;S4;P279;2023-12-09;2023-12-20;Sí;11;3,19;4312,65
1985;S4;P363;2023-11-17;2023-12-02;Sí;15;4,63;5859,63
1986;S1;P154;2023-02-17;2023-02-20;Sí;3;1,00;5188,80
1987;S3;P101;2023-04-28;2023-05-01;Sí;3;2,05;5356,17
1988;S7;P479;2023-04-03;2023-04-06;Sí;3;4,45;5968,35
1989;S3;P864;2023-06-14;2023-06-17;Sí;3;4,00;3827,99
1990;S4;P553;2023-02-06;2023-02-09;Sí;3;2,38;1995,73
1991;S7;P349;2023-10-17;2023-10-20;No;3;2,87;4519,39
1992;S5;P230;2023-04-12;2023-04-24;Sí;12;5,00;3420,30
1993;S7;P968;2023-02-14;2023-02-17;Sí;3;4,16;4600,09
1994;S8;P158;2023-12-16;2023-12-19;No;3;4,16;2729,83
1995;S4;P405;2023-10-09;2023-10-12;Sí;3;5,00;5622,10
1996;S3;P874;2023-07-30;2023-08-06;Sí;7;4,33;2475,53
1997;S1;P679;2023-06-06;2023-06-15;Sí;9;3,24;6346,19
1998;S9;P218;2023-08-22;2023-08-25;No;3;4,93;6633,00
1999;S7;P612;2023-07-18;2023-07-27;No;9;2,71;7453,54
2000;S2;P746;2023-04-24;2023-05-06;Sí;12;1,73;8287,06
2001;S3;P646;2023-12-01;2023-12-04;Sí;3;4,94;8542,28
2002;S9;P873;2023-03-16;2023-03-27;Sí;11;4,05;5063,05
2003;S6;P379;2023-10-28;2023-10-31;Sí;3;2,49;7436,48
2004;S9;P534;2023-03-24;2023-04-12;Sí;19;4,25;1517,37
2005;S2;P912;2023-12-11;2023-12-14;No;3;2,68;5010,98
2006;S9;P255;2023-08-24;2023-09-02;Sí;9;4,76;6645,93
2007;S8;P251;2023-04-27;2023-05-13;Sí;16;1,89;4038,84
2008;S4;P919;2023-12-12;2023-12-21;No;9;2,84;5807,04
2009;S4;P682;2023-04-02;2023-04-05;Sí;3;4,30;3544,94
2010;S3;P281;2023-07-11;2023-07-14;Sí;3;4,21;3392,46
2011;S7;P549;2023-12-15;2023-12-21;Sí;6;3,11;3128,10
2012;S3;P248;2023-12-10;2023-12-13;No;3;3,99;7909,37
2013;S10;P868;2023-05-27;2023-06-12;Sí;16;3,82;5095,81
2014;S5;P603;2023-05-16;2023-05-19;Sí;3;2,00;5324,40
2015;S9;P117;2023-07-26;2023-08-02;Sí;7;2,76;5046,09
2016;S6;P445;2023-06-20;2023-06-25;Sí;5;4,56;6498,72
2017;S8;P399;2023-03-27;2023-04-09;Sí;13;3,35;6859,25
2018;S6;P471;2023-11-16;2023-11-19;Sí;3;4,92;2264,04
2019;S5;P893;2023-11-13;2023-11-16;Sí;3;4,36;9537,76
2020;S3;P904;2023-12-06;2023-12-09;Sí;3;2,51;6124,61
2021;S3;P105;2023-02-11;2023-02-14;Sí;3;2,98;4959,95
2022;S8;P346;2023-05-22;2023-05-25;Sí;3;5,00;6320,93
2023;S7;P769;2023-12-07;2023-12-10;Sí;3;3,15;4916,56
2024;S5;P642;2023-03-22;2023-04-12;No;21;4,43;6803,06
2025;S7;P647;2023-10-07;2023-10-10;Sí;3;3,90;6221,20
2026;S10;P385;2023-10-27;2023-11-08;Sí;12;4,64;6316,03
2027;S5;P183;2023-09-25;2023-09-30;Sí;5;2,60;6895,97
2028;S6;P607;2023-06-21;2023-06-24;Sí;3;5,00;5511,29
2029;S2;P105;2023-12-01;2023-12-09;Sí;8;5,00;3404,39
2030;S3;P986;2023-09-22;2023-10-06;No;14;5,00;7205,11
2031;S10;P759;2023-05-23;2023-05-26;No;3;4,12;4825,98
2032;S5;P307;2023-10-17;2023-11-02;Sí;16;5,00;2670,49
2033;S10;P448;2023-04-20;2023-04-23;Sí;3;3,64;2907,55
2034;S1;P459;2023-02-22;2023-03-02;Sí;8;5,00;1511,41
2035;S7;P360;2023-09-23;2023-10-16;No;23;3,83;6331,57
2036;S5;P272;2023-07-06;2023-07-09;No;3;3,39;6281,93
2037;S4;P738;2023-04-13;2023-04-17;Sí;4;1,93;5086,87
2038;S6;P935;2023-06-12;2023-06-22;Sí;10;4,55;6594,62
2039;S4;P392;2023-07-13;2023-07-16;Sí;3;4,80;7937,26
2040;S2;P949;2023-03-15;2023-03-20;No;5;2,54;2517,04
2041;S7;P291;2023-08-09;2023-08-21;Sí;12;3,09;2379,08
2042;S10;P454;2023-10-04;2023-10-11;Sí;7;2,90;7724,99
2043;S5;P195;2023-12-23;2024-01-06;Sí;14;2,40;3373,50
2044;S4;P327;2023-01-31;2023-02-03;Sí;3;4,42;6631,91
2045;S4;P863;2023-01-19;2023-01-26;Sí;7;3,30;8483,05
2046;S5;P829;2023-02-27;2023-03-04;Sí;5;4,80;6306,64
2047;S2;P265;2023-07-17;2023-07-20;Sí;3;5,00;4761,92
2048;S8;P238;2023-05-22;2023-05-27;No;5;4,29;3121,71
2049;S8;P240;2023-08-04;2023-08-13;Sí;9;4,74;8165,49
2050;S8;P850;2023-06-11;2023-06-24;Sí;13;3,90;6922,51
2051;S6;P181;2023-07-07;2023-07-15;Sí;8;4,54;5964,16
